dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-01-19,2020-01,7,9.799999999999999,0,0.00554216011058288,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-01-24,2020-01,6,8.4,0,0.004750422951928182,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-01-26,2020-01,6,8.4,0,0.004750422951928182,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-01-31,2020-01,15,21.0,0,0.011876057379820455,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-02-02,2020-02,15,21.0,0,0.011876057379820455,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-02-07,2020-02,7,9.799999999999999,0,0.00554216011058288,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-02-09,2020-02,7,9.799999999999999,0,0.00554216011058288,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-02-14,2020-02,9,12.6,0,0.0071256344278922724,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-02-16,2020-02,9,12.6,0,0.0071256344278922724,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-02-21,2020-02,7,9.799999999999999,0,0.00554216011058288,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-02-23,2020-02,7,9.799999999999999,0,0.00554216011058288,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-02-28,2020-02,5,7.0,0,0.003958685793273485,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-03-01,2020-03,5,7.0,0,0.003958685793273485,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-03-06,2020-03,8,11.200000000000001,0,0.006333897269237576,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-03-08,2020-03,8,11.200000000000001,0,0.006333897269237576,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-03-13,2020-03,12,16.8,0,0.009500845903856364,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-03-15,2020-03,12,16.8,0,0.009500845903856364,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-03-20,2020-03,5,7.0,0,0.003958685793273485,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-03-22,2020-03,5,7.0,0,0.003958685793273485,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-03-27,2020-03,18,25.2,0,0.014251268855784545,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-03-29,2020-03,18,25.2,0,0.014251268855784545,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-04-03,2020-04,5,7.0,0,0.003958685793273485,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-04-05,2020-04,5,7.0,0,0.003958685793273485,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-04-10,2020-04,10,14.0,0,0.00791737158654697,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-04-12,2020-04,10,14.0,0,0.00791737158654697,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-04-17,2020-04,6,8.4,0,0.004750422951928182,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-04-19,2020-04,6,8.4,0,0.004750422951928182,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-04-24,2020-04,5,7.0,0,0.003958685793273485,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-04-26,2020-04,5,7.0,0,0.003958685793273485,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-05-01,2020-05,7,9.799999999999999,0,0.00554216011058288,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-05-03,2020-05,7,9.799999999999999,0,0.00554216011058288,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-05-08,2020-05,3,4.2,0,0.002375211475964091,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-05-10,2020-05,3,4.2,0,0.002375211475964091,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-05-15,2020-05,15,21.0,0,0.011876057379820455,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-05-17,2020-05,15,21.0,0,0.011876057379820455,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-05-22,2020-05,10,14.0,0,0.00791737158654697,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-05-24,2020-05,10,14.0,0,0.00791737158654697,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-05-29,2020-05,12,16.8,0,0.009500845903856364,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-05-31,2020-05,12,16.8,0,0.009500845903856364,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-06-05,2020-06,9,12.6,0,0.0071256344278922724,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-06-07,2020-06,9,12.6,0,0.0071256344278922724,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-06-12,2020-06,17,23.8,0,0.013459531697129849,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-06-14,2020-06,17,23.8,0,0.013459531697129849,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-06-19,2020-06,8,11.200000000000001,0,0.006333897269237576,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-06-21,2020-06,8,11.200000000000001,0,0.006333897269237576,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-06-26,2020-06,10,14.0,0,0.00791737158654697,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-06-28,2020-06,10,14.0,0,0.00791737158654697,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-07-03,2020-07,11,15.400000000000002,0,0.008709108745201666,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-07-05,2020-07,11,15.400000000000002,0,0.008709108745201666,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-07-10,2020-07,9,12.6,0,0.0071256344278922724,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-07-12,2020-07,9,12.6,0,0.0071256344278922724,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-07-17,2020-07,15,21.0,0,0.011876057379820455,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
disease,D005,aids,AIDS,JP,Japan,D005,AIDS,艾滋病,Viral,2020-07-19,2020-07,15,21.0,0,0.011876057379820455,wpp_computed,,2012-09-14,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_AIDS_WEEKLY,,legacy_gap_fill,722,0.0
